Timestamp (micros),Sensor1 (mV),Sensor2 (mV)
9986100, 0, 0
850003784, 0, 0
850021472, 0, 0
850039148, 0, 0
850056816, 0, 0
850074492, 0, 0740, 0, 0
849968420, 0, 0
849986100, 0, 0
850003784, 0, 0
850021472, 0, 0
850039148, 0, 0
850056816, 0, 0
850074492, 0, 51612, 10609, 8649
53864, 9025, 3136
56088, 441, 169
58224, 100, 121
61716, 324, 400
79404, 324, 121
97068, 0, 64
111632, 144, 121
130356, 64, 16
146996, 9, 49
162592, 25, 16
179240, 0, 25
194836, 49, 49
211480, 16, 1
227080, 16, 9
242668, 16, 25
259320, 0, 9
273872, 16, 4
289464, 1, 0
304036, 1, 9
318608, 4, 4
333164, 1, 1
347708, 9, 4
362268, 0, 0
376840, 0, 4
391396, 1, 0
405948, 0, 1
420520, 4, 0
435068, 0, 0
449636, 0, 1
464192, 1, 0
478768, 0, 0
493320, 1, 1
507860, 1, 0
522448, 4, 1
537008, 0, 1
551560, 1, 1
566112, 1, 0
580692, 1, 1
595244, 1, 0
609784, 1, 0
624356, 1, 0
638904, 0, 0
653476, 0, 0
668036, 1, 0
682600, 0, 0
697160, 0, 1
711716, 0, 1
726276, 1, 1
740840, 0, 0
755384, 0, 0
769952, 0, 4
784516, 0, 1
799080, 0, 1
813640, 1, 1
828200, 1, 0
842744, 0, 0
857316, 0, 0
871872, 0, 1
886428, 0, 0
900996, 1, 0
915564, 1, 1
930124, 0, 0
944676, 0, 0
959236, 1, 0
973792, 0, 0
988356, 0, 1
1002920, 0, 1
1018512, 0, 1
1034104, 0, 0
1049716, 1, 4
1065316, 0, 9
1080916, 1, 0
1096516, 1, 0
1112116, 0, 0
1127716, 0, 1
1143312, 0, 0
1158920, 0, 0
1174508, 1, 0
1190116, 0, 0
1205708, 0, 0
1221316, 0, 0
1236912, 0, 1
1252520, 0, 1
1268116, 0, 0
1283716, 1, 0
1299316, 1, 0
1314920, 1, 1
1330516, 0, 0
1346104, 0, 0
1361704, 0, 0
1377316, 0, 0
1392916, 0, 0
1408520, 0, 1
1424120, 0, 0
1439704, 0, 1
1455316, 0, 1
1470908, 0, 0
1486504, 0, 0
1502108, 0, 1
1517716, 0, 0
1533316, 0, 1
1548912, 0, 4
1564520, 1, 0
1580120, 0, 1
1595724, 0, 0
1611312, 0, 1
1626908, 0, 0
1642508, 0, 0
1658120, 0, 1
1673716, 1, 4
1689304, 0, 0
1704912, 0, 4
1720516, 0, 0
1736120, 1, 1
1751708, 0, 4
1767304, 0, 0
1782924, 0, 0
1798528, 0, 0
1814108, 0, 0
1829708, 0, 1
1845324, 1, 0
1860928, 1, 0
1876520, 0, 0
1892108, 0, 0
1907708, 1, 0
1923316, 0, 0
1938916, 1, 1
1954520, 0, 4
1970100, 0, 0
1985716, 0, 0
2001316, 0, 4
2016920, 1, 1
2032520, 0, 1
2048116, 1, 0
2063716, 0, 1
2079316, 1, 0
2094908, 1, 1
2110516, 4, 0
2126120, 0, 1
2141720, 0, 1
2157308, 0, 0
2172900, 1, 4
2188516, 1, 1
2204104, 4, 0
2219720, 1, 0
2235312, 0, 0
2250916, 0, 0
2266512, 0, 0
2282108, 0, 1
2297720, 0, 1
2313316, 0, 1
2328916, 0, 0
2344508, 0, 0
2360120, 0, 1
2375716, 0, 0
2391316, 0, 0
2406916, 0, 0
2422512, 0, 0
2438112, 0, 4
2453712, 0, 0
2469308, 1, 0
2484916, 0, 1
2500512, 0, 1
2516116, 0, 0
2531720, 1, 1
2547312, 0, 1
2562912, 0, 1
2578516, 0, 4
2594120, 1, 16
2610756, 4, 4
2626356, 9, 0
2641956, 0, 4
2657560, 0, 0
2673160, 0, 25
2689792, 0, 9
2705392, 1, 0
2720996, 1, 0
2736596, 4, 1
2752188, 0, 0
2767784, 0, 4
2783400, 0, 4
2799008, 0, 0
2814588, 0, 0
2830188, 0, 1
2845796, 0, 4
2861396, 0, 1
2876988, 0, 1
2892596, 1, 4
2908196, 1, 0
2923804, 0, 0
2939396, 0, 9
2954996, 1, 4
2970592, 1, 0
2986196, 0, 0
3001788, 0, 9
3017396, 1, 4
3032984, 0, 0
3048596, 0, 0
3064192, 0, 0
3079800, 0, 1
3095396, 0, 0
3110996, 0, 4
3126600, 0, 1
3142188, 0, 0
3157792, 1, 0
3173396, 1, 0
3188996, 1, 4
3204600, 1, 1
3220188, 0, 1
3235792, 0, 0
3251396, 0, 0
3266992, 0, 0
3282596, 0, 0
3298188, 0, 0
3313796, 0, 0
3329400, 1, 0
3344988, 0, 0
3360588, 0, 1
3376204, 0, 0
3391796, 0, 0
3407404, 4, 0
3422996, 1, 0
3438580, 1, 0
3454200, 0, 1
3469788, 0, 0
3485388, 1, 0
3500992, 0, 0
3516600, 1, 0
3532208, 1, 1
3547788, 0, 0
3563396, 0, 0
3579004, 0, 0
3594604, 0, 0
3610196, 1, 0
3625788, 1, 0
3641396, 0, 0
3656996, 0, 0
3672596, 0, 0
3688188, 0, 0
3703784, 0, 1
3719400, 0, 1
3734984, 0, 0
3750588, 0, 4
3766184, 0, 0
3781796, 0, 1
3797400, 0, 0
3812984, 0, 0
3828592, 0, 1
3844192, 0, 0
3859796, 1, 1
3875400, 1, 0
3890988, 0, 0
3906596, 0, 1
3922200, 0, 1
3937796, 1, 0
3953400, 1, 1
3968988, 4, 4
3984604, 1, 0
4000200, 1, 1
4015796, 1, 1
4031392, 1, 1
4047000, 1, 0
4062592, 0, 0
4078184, 1, 0
4093788, 0, 1
4109396, 0, 0
4124992, 0, 0
4140592, 1, 0
4156192, 0, 4
4171796, 0, 0
4187396, 0, 4
4202984, 0, 0
4218592, 0, 1
4234192, 0, 0
4249792, 1, 0
4265400, 1, 1
4280988, 0, 1
4296600, 0, 4
4312196, 0, 1
4327800, 0, 0
4343392, 0, 1
4358988, 0, 1
4374608, 0, 0
4390196, 0, 0
4405792, 0, 0
4421396, 0, 4
4436996, 1, 0
4452600, 0, 0
4468196, 1, 0
4483796, 1, 0
4499388, 0, 0
4514992, 0, 0
4530588, 0, 1
4546200, 0, 0
4561788, 0, 0
4577400, 0, 1
4592996, 0, 0
4608600, 0, 0
4624196, 0, 0
4639800, 0, 4
4655396, 0, 0
4670996, 0, 0
4686592, 0, 4
4702192, 0, 1
4717804, 0, 0
4733388, 0, 0
4749000, 1, 1
4764588, 1, 0
4780196, 0, 0
4795800, 0, 4
4811388, 0, 4
4826992, 0, 1
4842596, 0, 1
4858200, 0, 1
4873788, 0, 1
4889384, 0, 0
4904992, 1, 0
4920600, 0, 1
4936196, 0, 0
4951788, 1, 0
4967392, 0, 0
4982992, 1, 0
4998588, 0, 0
5014200, 1, 1
5029788, 0, 1
5045396, 0, 0
5060996, 0, 1
5076588, 0, 0
5092200, 0, 0
5107796, 0, 0
5123396, 1, 0
5138992, 0, 1
5154588, 0, 0
5170192, 1, 0
5185800, 0, 1
5201392, 0, 0
5216984, 1, 0
5232584, 4, 1
5248200, 4, 1
5263796, 1, 0
5279388, 0, 1
5295000, 0, 0
5310600, 0, 1
5326196, 0, 1
5341796, 0, 0
5357396, 0, 1
5372996, 0, 0
5388596, 0, 0
5404196, 0, 0
5419784, 0, 0
5435396, 1, 0
5451000, 0, 1
5466588, 0, 0
5482196, 1, 0
5497792, 1, 0
5513400, 0, 0
5528996, 0, 1
5544584, 0, 0
5560188, 0, 4
5575800, 0, 0
5591396, 0, 1
5606988, 0, 0
5622588, 0, 1
5638200, 0, 1
5653800, 0, 1
5669396, 0, 4
5684988, 0, 0
5700584, 0, 0
5716204, 1, 0
5731800, 0, 0
5747392, 0, 1
5762980, 0, 0
5778604, 1, 0
5794204, 0, 1
5809788, 0, 9
5825388, 1, 0
5840996, 1, 1
5856608, 1, 4
5872204, 1, 1
5887788, 0, 0
5903400, 1, 1
5918996, 0, 0
5934584, 0, 0
5950188, 0, 0
5965784, 1, 1
5981396, 0, 1
5996988, 0, 0
6012584, 1, 0
6028188, 1, 0
6043792, 0, 0
6059400, 0, 4
6074992, 0, 1
6090588, 0, 1
6106192, 0, 0
6121792, 0, 0
6137396, 1, 0
6152996, 1, 0
6168596, 4, 0
6184196, 1, 1
6199788, 0, 4
6215396, 0, 0
6230980, 0, 1
6246596, 0, 0
6262188, 0, 0
6277800, 0, 1
6293396, 1, 0
6308992, 0, 0
6324600, 0, 1
6340188, 0, 0
6355800, 1, 1
6371392, 0, 0
6386996, 0, 1
6402592, 0, 0
6418188, 0, 0
6433796, 0, 1
6449396, 0, 0
6464996, 1, 0
6480596, 0, 1
6496188, 1, 0
6511796, 0, 0
6527392, 0, 0
6542988, 1, 0
6558588, 0, 0
6574208, 1, 0
6589796, 0, 1
6605392, 0, 0
6620992, 0, 1
6636600, 0, 9
6652208, 1, 0
6667792, 0, 0
6683388, 0, 0
6698984, 4, 1
6714596, 4, 0
6730188, 0, 1
6745788, 0, 0
6761380, 1, 0
6776992, 0, 4
6792592, 0, 0
6808188, 0, 0
6823788, 1, 0
6839392, 0, 0
6855000, 0, 9
6870600, 4, 9
6886196, 1, 0
6901792, 0, 0
6917400, 1, 0
6932988, 0, 0
6948592, 0, 1
6964184, 0, 1
6979796, 0, 0
6995400, 0, 1
7010988, 0, 0
7026588, 4, 0
7042196, 0, 0
7057796, 0, 0
7073388, 0, 0
7088988, 1, 0
7104600, 0, 0
7120196, 0, 0
7135788, 0, 0
7151392, 0, 0
7167000, 0, 1
7182596, 0, 0
7198200, 0, 1
7213796, 0, 0
7229384, 0, 1
7244996, 1, 0
7260600, 1, 1
7276188, 0, 0
7291788, 0, 0
7307392, 0, 0
7322996, 1, 0
7338592, 0, 4
7354196, 1, 0
7369796, 0, 0
7385396, 1, 1
7401008, 0, 1
7416596, 0, 0
7432180, 0, 0
7447796, 1, 0
7463388, 0, 0
7478988, 0, 0
7494592, 0, 1
7510196, 0, 1
7525800, 0, 4
7541396, 0, 0
7556988, 0, 0
7572600, 0, 1
7588192, 0, 0
7603788, 0, 4
7619388, 0, 4
7635008, 0, 1
7650596, 0, 0
7666200, 0, 1
7681788, 0, 0
7697388, 1, 0
7712996, 0, 1
7728588, 0, 0
7744188, 0, 0
7759780, 0, 0
7775396, 0, 0
7790996, 0, 1
7806596, 0, 0
7822196, 0, 1
7837808, 0, 1
7853396, 0, 0
7868992, 0, 1
7884584, 0, 0
