Timestamp (micros),Sensor1 (mV),Sensor2 (mV)
492, 9, 12996
323180328, 484, 3249
323203224, 256, 36
329
323096092, 81, 81
323115864, 361, 121
323137700, 9, 3600
323158492, 9, 12996
323180328, 484, 3249
323203224, 256, 36
3251604, 10201, 6400
53860, 8836, 1089
56092, 400, 289
58244, 9, 169
60288, 484, 3481
78328, 64, 729
94964, 81, 1296
112664, 4, 36
128260, 81, 196
145932, 25, 1521
164648, 81, 2401
183392, 121, 16
201064, 4, 361
217704, 0, 225
234340, 4, 576
250976, 9, 25
266576, 1, 1600
284260, 25, 361
301936, 16, 64
318592, 0, 256
335212, 1, 36
350824, 9, 784
367456, 16, 256
385136, 36, 49
401780, 4, 1
416336, 16, 121
434008, 16, 256
451708, 121, 25
469372, 36, 1444
488092, 0, 1296
505768, 16, 2025
524500, 0, 3136
542172, 100, 81
559852, 144, 1
576488, 36, 289
594184, 16, 1444
612904, 225, 3721
632644, 81, 4489
651372, 196, 9409
671136, 400, 11236
691940, 400, 576
710644, 81, 961
728352, 9, 81
743928, 9, 2916
761612, 36, 5184
780328, 225, 400
799052, 225, 3364
818824, 25, 2401
837528, 289, 1024
857312, 81, 841
874972, 100, 256
893704, 144, 256
912420, 0, 196
929048, 9, 676
945688, 36, 100
963368, 49, 1369
982112, 36, 1600
1000812, 169, 2401
1021616, 16, 3481
1041364, 100, 529
1061144, 196, 36
1079860, 1, 289
1097536, 1, 81
1114172, 9, 2401
1132892, 144, 2025
1153700, 289, 400
1173452, 36, 1444
1193220, 16, 5041
1212972, 25, 3481
1232728, 49, 3136
1252504, 9, 400
1270184, 25, 81
1287848, 9, 1600
1306568, 36, 625
1325292, 225, 3600
1346080, 16, 3364
1365848, 400, 1521
1386656, 0, 2601
1405364, 144, 100
1425128, 144, 1936
1445932, 100, 961
1465708, 49, 225
1484420, 0, 196
1502104, 4, 4
1517688, 9, 400
1535368, 16, 2401
1555144, 169, 900
1574892, 144, 625
1594668, 64, 1089
1614404, 196, 1024
1635200, 81, 3600
1654980, 9, 2916
1673696, 576, 64
1692412, 576, 4
1710100, 36, 289
1728816, 100, 4624
1749600, 16, 11025
1770400, 784, 6889
1791216, 324, 121
1810968, 1, 2025
1829684, 1, 2500
1848424, 16, 81
1866100, 100, 1089
1886892, 0, 1156
1905612, 225, 64
1924336, 121, 1369
1945132, 4, 3844
1963848, 25, 9025
1983612, 289, 5041
2004400, 324, 1764
2025212, 0, 4356
2043932, 0, 3600
2062656, 484, 576
2082400, 144, 256
2102160, 4, 729
2119852, 64, 2025
2139612, 144, 400
2159384, 9, 0
2174964, 9, 529
2192656, 81, 2304
2212424, 144, 1156
2233228, 49, 49
2250908, 25, 625
2269620, 9, 256
2287300, 0, 121
2304964, 25, 1089
2324756, 64, 729
2343476, 1, 361
2361136, 9, 121
2378820, 1, 289
2396496, 0, 1764
2415220, 81, 841
2433932, 169, 49
2452648, 100, 441
2472416, 49, 1
2489044, 1, 169
2506724, 36, 576
2525456, 121, 81
2544184, 1, 25
2560824, 16, 900
2579532, 36, 3721
2599304, 25, 784
2618012, 121, 625
2637764, 4, 25
2654424, 49, 5041
2674180, 100, 2025
2694968, 361, 25
2713708, 0, 1
2729320, 0, 676
2746964, 36, 36
2764640, 36, 2916
2784416, 49, 2704
2804164, 484, 169
2823920, 4, 5041
2842664, 169, 4624
2863464, 49, 49
2881132, 36, 100
2899840, 25, 3249
2919608, 64, 1089
2939364, 36, 2209
2959136, 25, 3249
2978916, 144, 25
2997612, 36, 1156
3017380, 1, 2209
3036100, 9, 361
3053780, 0, 361
3071452, 16, 64
3089120, 25, 2401
3108892, 0, 4096
3127612, 441, 1764
3148396, 196, 324
3168152, 9, 0
3183776, 9, 169
3201436, 1, 256
3219140, 4, 225
3236800, 25, 784
3255536, 49, 2116
3275292, 100, 2116
3296100, 169, 3249
3316896, 100, 2809
3337688, 49, 784
3356412, 36, 729
3375140, 4, 196
3392816, 0, 6084
3411540, 144, 36
3430252, 225, 9216
3451052, 196, 1296
3471856, 144, 100
3491620, 256, 625
3511380, 64, 441
3530100, 25, 729
3548796, 324, 9
3566476, 36, 961
3585204, 144, 49
3603928, 4, 121
3621608, 100, 1
3639288, 81, 121
3658020, 25, 529
3676740, 121, 1225
3697536, 0, 576
3715224, 1, 256
3732900, 36, 256
3751624, 4, 529
3769300, 25, 81
3786980, 16, 3481
3806724, 9, 17956
3826480, 441, 2601
3847288, 441, 121
3867048, 100, 1024
3887836, 9, 1296
3906552, 289, 5476
3927380, 529, 196
3947124, 225, 1936
3967932, 361, 4624
3988744, 25, 1089
4008496, 0, 289
4026176, 49, 841
4044908, 289, 49
4063620, 324, 169
4083372, 169, 100
4103124, 49, 2704
4122896, 49, 2401
4142660, 81, 100
4161372, 25, 1225
4181128, 324, 3249
4201916, 169, 3364
4222724, 100, 1849
4243528, 289, 3136
4264336, 25, 289
4283060, 121, 121
4302804, 196, 1089
4323612, 81, 7056
4343376, 121, 5625
4364172, 441, 1089
4384964, 16, 961
4403700, 9, 4356
4422416, 0, 1089
4441136, 16, 169
4459860, 16, 484
4478580, 1, 64
4495216, 0, 256
4512908, 16, 361
4531624, 49, 196
4550336, 9, 484
4568000, 25, 841
4586736, 36, 6889
4606500, 100, 3721
4627300, 289, 0
4644980, 1, 169
4662668, 81, 1444
4682400, 100, 1936
4703212, 9, 361
4720912, 16, 729
4739612, 4, 1849
4758336, 81, 1024
4778108, 196, 0
4795788, 16, 36
4813452, 0, 225
4831136, 9, 49
4847776, 9, 324
4865440, 16, 3364
4885220, 1, 3721
4903948, 64, 2209
4923712, 9, 1089
4942416, 49, 484
4961124, 121, 64
4979852, 1, 3136
4998576, 36, 1296
5018340, 1, 4
5033924, 0, 9
5049540, 4, 64
5066188, 25, 16
5083868, 64, 1
5100488, 9, 81
5117128, 25, 196
5135848, 16, 1936
5155616, 49, 676
5174340, 64, 144
5193060, 25, 1156
5212808, 1, 3600
5231528, 169, 256
5251308, 100, 4
5268976, 0, 324
5286660, 25, 100
5305376, 4, 1764
5324104, 121, 441
5343852, 49, 16
5361532, 1, 729
5379216, 169, 3136
5400016, 225, 1521
5420812, 16, 256
5439540, 64, 49
5457220, 100, 25
5475936, 1, 324
5493612, 36, 2500
5513388, 25, 441
5532104, 81, 169
5550816, 4, 1369
5569524, 36, 1521
5589300, 225, 1089
5610112, 1, 49
5626736, 4, 16
5643376, 49, 400
5662112, 4, 169
5679776, 9, 841
5697452, 49, 2601
5717228, 121, 49
5735928, 25, 100
5754660, 0, 729
5772340, 25, 16
5790020, 1, 784
5807700, 121, 100
5827460, 0, 144
5845148, 121, 16
5863852, 4, 1296
5882568, 25, 3721
5902336, 49, 36
5920024, 64, 961
5938740, 4, 361
5956416, 0, 2704
5975148, 225, 961
5994896, 144, 100
6014648, 9, 169
6032320, 36, 1521
6052100, 9, 1764
6070832, 4, 169
6088496, 64, 81
6106176, 4, 49
6122824, 4, 196
6140496, 0, 3969
6159208, 36, 1764
6178980, 256, 256
6198740, 25, 576
6217464, 36, 196
6236180, 225, 4
6253860, 1, 441
6271524, 36, 1764
6291296, 16, 4
6307932, 81, 2500
6327708, 9, 729
6345372, 121, 484
6365120, 9, 1369
6383864, 16, 324
6402596, 64, 9
6419220, 1, 441
6436900, 1, 1156
6455620, 64, 676
6474344, 0, 6561
6493056, 256, 324
6512816, 36, 1936
6532576, 64, 900
6551300, 25, 49
6568972, 16, 361
6587700, 100, 441
6607452, 4, 576
6625128, 16, 576
6643860, 36, 2500
6663620, 225, 729
6683376, 4, 100
6701076, 1, 100
6718744, 121, 64
6737460, 0, 25
6754096, 4, 400
6771788, 49, 36
6789460, 4, 36
6806088, 25, 121
6824820, 36, 2916
6844580, 0, 5929
6863292, 256, 2916
6884104, 196, 1089
6904896, 81, 121
6923604, 144, 361
6943380, 1, 1521
6962092, 144, 81
6980832, 1, 1156
6999528, 144, 676
7019292, 121, 400
7039052, 36, 64
7056740, 81, 576
7075460, 0, 196
7093148, 144, 25
7111860, 4, 196
7129540, 81, 361
7148264, 1, 100
7165932, 4, 2304
7184652, 9, 2601
7203368, 289, 441
7223140, 100, 4
7240820, 9, 1
7256432, 16, 9
7273060, 16, 9
7289688, 100, 49
7308424, 9, 16
7325068, 49, 256
7343764, 36, 625
7362496, 1, 4761
7381220, 81, 1936
7400996, 64, 4
7417620, 9, 225
7435304, 9, 225
7452988, 121, 100
7472732, 400, 36
7491456, 25, 361
7510180, 16, 1
7526812, 121, 1444
7547612, 9, 10609
7567368, 289, 961
7587136, 441, 225
7606900, 64, 36
7624580, 25, 4
7641232, 81, 169
7659944, 1, 529
7677620, 1, 484
7695296, 81, 196
7714024, 1, 961
7731700, 169, 49
7750420, 9, 1296
7769152, 196, 36
7787864, 9, 1089
7806572, 100, 121
7826332, 0, 1225
7845056, 1, 576
7862740, 0, 484
7880412, 49, 576
7899140, 49, 64
7916824, 36, 64
7934496, 36, 784
7953224, 25, 81
7970908, 9, 4
7986500, 16, 289
8005212, 9, 0
8020816, 36, 784
8039540, 81, 144
8058256, 25, 0
8074888, 36, 1156
8094652, 36, 529
8113376, 64, 2209
8133136, 169, 4489
8153936, 361, 900
8173704, 25, 25
8191388, 81, 49
8209048, 144, 484
8228808, 1, 36
8245460, 4, 1225
8264180, 81, 144
8282912, 0, 0
8298512, 1, 441
8316172, 49, 3481
8335928, 49, 2116
8355700, 4, 196
8373388, 1, 9
8388992, 1, 1156
8407680, 4, 361
8425372, 64, 729
8444108, 25, 25
8461772, 100, 576
8481532, 49, 169
8500260, 49, 25
8517940, 36, 441
8536668, 25, 25
8554332, 0, 625
8572028, 0, 1
8587616, 36, 841
8606332, 0, 729
8624020, 64, 484
8642744, 49, 441
8661444, 4, 169
8679132, 4, 1369
8697852, 25, 100
8716588, 100, 441
8736348, 1, 49
8752980, 4, 576
8770664, 196, 196
8790432, 1, 361
8808088, 25, 196
8826804, 100, 676
8846580, 25, 1296
8866352, 100, 1
8884020, 1, 64
8900664, 49, 1936
8920416, 121, 7396
8941208, 361, 169
8960964, 81, 2025
8980740, 16, 1024
9000500, 49, 400
9019220, 4, 841
9036904, 0, 3364
9055636, 289, 900
9075384, 121, 100
9095124, 64, 729
9113856, 49, 16
9131544, 4, 36
9148176, 9, 324
9165868, 36, 100
9184584, 1, 0
9200184, 36, 64
9217856, 4, 441
9235556, 16, 225
9254256, 81, 36
9271948, 1, 25
9288584, 1, 400
9306256, 1, 1521
9324972, 121, 1089
9345776, 256, 81
9364496, 81, 49
9382184, 36, 0
9398836, 81, 144
9417540, 4, 784
9435228, 4, 324
9452900, 36, 9
9469528, 0, 49
9486168, 4, 0
9501788, 1, 4
9517388, 9, 256
9535060, 16, 1
9551704, 9, 961
9569400, 16, 1600
9589152, 25, 361
9607844, 144, 225
9627580, 225, 13456
9649460, 121, 0
9667128, 2401, 10816
9690008, 1681, 1444
9711856, 36, 169
9730576, 64, 2401
9750332, 9, 5476
9769072, 625, 3481
9789860, 144, 441
9809624, 1, 36
9826260, 81, 25
9843944, 9, 81
9860588, 81, 784
9879304, 16, 1225
9899052, 1, 2916
9917772, 121, 3844
9938560, 289, 7225
9959364, 144, 16384
9981212, 841, 2025
10002008, 1156, 841
10023832, 49, 2809
10044648, 225, 1849
10066496, 1, 1089
10086252, 64, 4356
10107056, 9, 2601
10126824, 196, 49
10146580, 1, 1681
10166336, 169, 16
10186104, 36, 625
10205856, 49, 64
10224572, 9, 484
10243300, 4, 729
10262020, 169, 100
10282812, 36, 841
10302572, 9, 3249
10322328, 36, 289
10342092, 144, 1369
10363940, 36, 3969
10384736, 196, 3600
10406572, 289, 2025
10428404, 64, 361
10448176, 16, 3136
10468984, 25, 1
10486656, 49, 900
10506432, 36, 1156
10527212, 9, 729
10545940, 1, 225
10564664, 49, 4
10582340, 1, 961
10601064, 36, 324
10620824, 49, 484
10640592, 1, 729
10659296, 16, 36
10678008, 1, 289
10696748, 36, 225
10716504, 36, 49
10735224, 25, 100
10754972, 81, 225
10774736, 9, 256
10793468, 49, 576
10813220, 36, 1089
10834028, 1, 441
10852740, 9, 625
10871452, 81, 625
10891216, 121, 81
10910988, 36, 16
10929704, 1, 9
10946344, 9, 1
10962988, 16, 4
10980664, 0, 0
10997296, 1, 1
11013940, 4, 1
11030588, 9, 16
11048264, 0, 81
11065936, 1, 4
11082584, 0, 0
11099240, 0, 1
11115864, 0, 1
11132500, 1, 49
11150176, 0, 225
11168904, 0, 81
11186592, 0, 4
11203228, 4, 64
11220892, 0, 121
11239624, 9, 1
11256264, 4, 1
11272896, 36, 4
11290576, 0, 4
11307228, 9, 1
11323856, 1, 0
11340496, 1, 0
11357136, 1, 1
11373792, 16, 16
11392488, 4, 441
11411220, 9, 81
11428896, 36, 100
11448656, 0, 36
11466336, 9, 4
11482976, 1, 16
11500656, 9, 25
11518340, 0, 25
11536020, 0, 9
11552660, 4, 9
11569300, 0, 1
11585940, 1, 4
11602572, 16, 4
11620256, 25, 9
11637948, 16, 9
11655620, 9, 9
11672260, 36, 64
11690972, 25, 400
11710736, 0, 16
11728424, 0, 49
11746100, 4, 16
11763788, 49, 16
11782512, 36, 1
11800168, 25, 1
11817852, 16, 25
11836580, 25, 324
11856340, 64, 100
11876100, 4, 36
11893784, 4, 9
11910416, 4, 1
11927060, 0, 16
11944736, 9, 49
11962428, 16, 25
11981148, 9, 9
11997784, 1, 49
12015468, 0, 9
12032108, 4, 256
12050820, 9, 16
12068500, 9, 4
12085152, 4, 1
12101784, 0, 36
12119464, 0, 25
12137140, 9, 9
12153772, 9, 0
12170428, 0, 36
12188100, 4, 64
12205784, 1, 1
12222412, 1, 100
12241136, 4, 25
12258820, 25, 4
12276496, 9, 25
12294196, 16, 4
12311864, 9, 289
12330584, 100, 256
12351376, 36, 16
12370100, 1, 0
12386740, 1, 1
12403372, 0, 16
12421052, 36, 49
12439776, 121, 169
12460584, 49, 144
12480344, 0, 36
12498028, 16, 196
12517788, 81, 81
12536504, 81, 36
12555212, 9, 9
12571856, 16, 49
12590580, 9, 36
12608268, 1, 64
12625936, 25, 121
12645696, 16, 0
12663380, 1, 49
12681060, 36, 9
12698740, 25, 1
12716420, 0, 4
12733060, 4, 0
12749700, 0, 4
12766336, 0, 0
12782980, 0, 1
12799620, 9, 9
12816260, 49, 25
12834988, 100, 81
12854736, 25, 4
12872412, 0, 1
12889044, 4, 1
12905704, 4, 16
12923380, 49, 36
12942100, 36, 25
12960828, 1, 1
12977464, 4, 16
12995136, 4, 49
13012820, 1, 49
13030508, 0, 9
13047148, 0, 1
13063780, 1, 0
13080420, 0, 9
13097060, 1, 1
13113700, 9, 9
