Timestamp (micros),Sensor1 (mV),Sensor2 (mV)
2756356, 1024, 16
2776132, 196, 0
2793796, 121, 36
2812512, 16, 9
2829148, 484, 121
2848932, 1, 64
2865568, 484, 100
2885312, 441, 144
2905064, 169, 25
2923804, 25, 100
2942516, 9, 144
2960196, 0, 0
2975800, 169, 9
2993480, 81, 1
3010108, 121, 25
3028840, 1, 1
3044448, 25, 0
3061080, 100, 49
3079776, 729, 225
3099548, 144, 64
3118284, 9, 0
3133884, 9, 49
3150500, 16, 121
3169228, 4, 9
3184844, 49, 169
3203552, 4, 144
3221232, 36, 81
3238908, 324, 0
3256600, 100, 100
3276352, 36, 49
3294032, 36, 4
3310684, 1, 16
3327320, 81, 576
3346032, 16, 961
3364752, 1444, 169
3385568, 961, 9
3403232, 0, 1
3418828, 49, 9
3435472, 16, 144
3454192, 0, 100
3471868, 529, 1
3489544, 1369, 0
3508268, 1225, 16
3528044, 625, 16
3546760, 1, 49
3563388, 361, 0
3581084, 841, 9
3598752, 900, 100
3618516, 576, 121
3638264, 625, 16
3657000, 144, 4
3674672, 25, 144
3693392, 81, 16
3711084, 0, 1
3726676, 4, 25
3743308, 0, 49
3759952, 144, 49
3778672, 256, 64
3797396, 361, 16
3816108, 1156, 9
3834836, 100, 100
3854592, 225, 1
3872272, 64, 25
3889964, 49, 4
3906592, 576, 49
3925312, 361, 81
3944024, 16, 49
3961708, 25, 9
3978368, 100, 1
3996044, 4, 0
4011640, 289, 9
4029316, 196, 49
4048056, 1, 1
4063636, 324, 16
4082360, 441, 1
4100028, 25, 0
4116680, 9, 9
4132268, 100, 1
4149948, 4, 0
4165540, 64, 16
4183236, 169, 25
4201956, 16, 9
4218596, 121, 0
4236268, 196, 49
4254996, 100, 49
4273712, 0, 4
4289320, 9, 16
4305960, 144, 9
4323644, 64, 4
4340280, 289, 9
4357952, 16, 1
4374596, 49, 16
4392284, 9, 4
4407876, 4, 0
4423468, 1, 64
4440112, 36, 9
4456752, 144, 0
4474432, 16, 16
4492128, 4, 1
4507728, 9, 4
4523320, 16, 16
4540988, 0, 0
4556596, 1, 16
4573244, 1, 1
4588836, 0, 0
4604440, 16, 4
4621076, 36, 0
4637720, 36, 1
4654364, 36, 1
4671004, 0, 0
4686596, 81, 0
4703220, 49, 49
4720916, 64, 36
4738608, 25, 25
4756272, 225, 25
4775000, 289, 4
4792684, 484, 81
4811392, 1089, 81
4831136, 196, 49
4849872, 81, 0
4866508, 484, 9
4884192, 324, 81
4902900, 36, 0
4919556, 1, 9
4935156, 25, 9
4951796, 100, 4
4969484, 81, 0
4986116, 900, 16
5004840, 1936, 169
5025632, 784, 100
5045404, 169, 25
5064124, 25, 36
5081796, 0, 0
5097388, 49, 25
5115084, 196, 25
5133796, 256, 36
5152516, 100, 25
5171240, 0, 0
5186844, 196, 25
5205552, 225, 16
5224272, 16, 4
5240920, 169, 0
5258596, 121, 0
5276268, 441, 1
5293952, 676, 64
5312680, 9, 36
5329316, 1681, 16
5349068, 400, 49
5367780, 81, 0
5384436, 25, 9
5401080, 1, 1
5416676, 64, 0
5433312, 169, 4
5451012, 9, 0
5466608, 16, 1
5483232, 16, 4
5499876, 9, 0
5515480, 16, 9
5532120, 49, 4
5548756, 121, 1
5566424, 121, 0
5584116, 4, 4
5599708, 121, 16
5618432, 81, 16
5636120, 0, 0
5651716, 169, 1
5669396, 100, 0
5687076, 9, 1
5702680, 1, 0
5718272, 16, 0
5734916, 9, 4
5750512, 169, 0
5768204, 100, 0
5785880, 1, 4
5801480, 1, 1
5817072, 9, 9
5832668, 64, 16
5850360, 225, 9
5868036, 0, 4
5883624, 64, 49
5901308, 169, 9
5919004, 4, 4
5934600, 64, 4
5951236, 36, 25
5968920, 0, 16
5985568, 121, 1
6003244, 169, 9
6020912, 25, 16
6038596, 36, 16
6056276, 81, 9
6072912, 25, 9
6089556, 256, 0
6107244, 100, 4
6124912, 100, 0
6142588, 100, 25
6161312, 144, 9
6179004, 81, 0
6195636, 9, 0
6211236, 0, 16
6227868, 25, 1
6244520, 4, 0
6260112, 25, 16
6277788, 36, 1
6294428, 9, 9
6310052, 0, 1
6325644, 64, 1
6342272, 0, 0
6357876, 121, 4
6375564, 36, 9
6392204, 16, 1
6408836, 121, 1
6426528, 1, 0
6442116, 64, 9
6458760, 9, 1
6474360, 1, 0
6489960, 1, 16
6506608, 1, 4
6522196, 16, 0
6538840, 0, 4
6554436, 1, 1
6570048, 1, 4
6585644, 0, 1
6601240, 1, 4
6616828, 0, 0
6632436, 1, 4
6648048, 49, 4
6664680, 1, 4
6680272, 81, 0
6696900, 0, 0
6712520, 4, 0
6728108, 324, 25
6746824, 361, 25
6765556, 25, 4
6782200, 100, 9
6799876, 144, 9
6817560, 36, 1
6834208, 400, 9
6851888, 100, 81
6870592, 169, 0
6888264, 529, 196
6908040, 16, 81
6925724, 100, 0
6943404, 1, 0
6958992, 9, 9
6974608, 1, 1
6990204, 16, 9
7006840, 9, 0
7022440, 49, 1
7039076, 0, 0
7054688, 225, 9
7072356, 400, 64
7091076, 1, 1
7106676, 64, 4
7123316, 9, 4
7138920, 49, 1
7155564, 1, 9
7171156, 0, 1
7186764, 64, 0
7203400, 49, 1
7220040, 100, 1
7237720, 256, 16
7256448, 1, 4
7272036, 25, 4
7288672, 0, 0
7304284, 1, 1
7319880, 100, 9
7337560, 144, 4
7355236, 36, 4
7371892, 25, 9
7388528, 169, 9
7406188, 100, 25
7424924, 9, 25
7441564, 676, 4
7459248, 1369, 64
7479000, 361, 36
7497716, 4, 9
7513316, 36, 9
7529952, 144, 25
7548672, 400, 16
7567404, 529, 36
7586116, 196, 36
7604828, 16, 0
7621468, 16, 0
7638124, 121, 1
7655800, 121, 25
7674516, 0, 9
7690116, 361, 1
7707808, 841, 36
7726524, 529, 36
7745236, 100, 49
7763944, 25, 9
7780608, 9, 16
7797228, 100, 0
7814912, 529, 49
7833636, 361, 36
7852372, 49, 9
7868996, 144, 4
7886676, 36, 36
7904352, 0, 9
7919956, 0, 1
7935548, 121, 4
7953240, 144, 4
7970920, 0, 1
7986524, 100, 16
8005236, 36, 1
8021880, 49, 0
8038524, 324, 25
8057244, 361, 36
8075952, 16, 4
8092588, 9, 1
8108204, 9, 4
8123804, 9, 4
8139396, 25, 1
8156032, 9, 4
8171632, 9, 0
8187236, 64, 0
8203880, 225, 9
8221556, 64, 4
8238196, 121, 1
8255884, 1, 4
8271488, 121, 1
8289156, 1, 1
8304756, 16, 4
8321408, 16, 9
8338032, 1, 4
8353632, 81, 9
8370284, 9, 0
8385872, 4, 9
8401488, 4, 1
8417068, 36, 25
8434756, 16, 4
8451392, 9, 0
8466992, 36, 0
8483636, 36, 0
8500276, 0, 1
8515876, 4, 0
8531476, 0, 0
8547080, 1, 1
8562660, 0, 0
8578276, 9, 0
8593876, 49, 0
8610504, 16, 1
8627148, 1, 0
8642760, 4, 0
8658364, 64, 1
8674988, 0, 4
8690584, 25, 9
8707236, 16, 1
8723884, 36, 9
8740512, 0, 16
8757148, 36, 1
8773796, 81, 9
8790444, 4, 1
8806032, 196, 0
8823712, 1, 1
8839320, 64, 1
8855956, 100, 9
8873628, 64, 1
8890268, 0, 1
8905892, 49, 0
8922528, 121, 25
8941236, 49, 4
8957868, 9, 0
8973472, 4, 49
8990116, 25, 25
9007796, 81, 0
9024432, 4, 4
9040040, 49, 1
9056688, 576, 1
9074356, 196, 36
9093072, 36, 1
9109724, 225, 16
9128440, 324, 9
9146108, 49, 81
9163792, 0, 81
9180448, 196, 9
9198116, 81, 25
9215800, 121, 1
9233480, 49, 9
9250124, 49, 0
9266756, 144, 9
9284440, 36, 9
9301076, 25, 4
9317724, 16, 1
9334356, 100, 9
9352036, 100, 9
9369720, 144, 4
9387392, 361, 25
9406116, 256, 64
9424824, 25, 0
9441476, 0, 1
9457076, 225, 25
9475792, 324, 36
9494504, 169, 1
9512200, 625, 16
9530916, 225, 9
9548588, 100, 9
9566276, 0, 36
9582928, 81, 1
9599564, 49, 9
9616204, 4, 9
9631796, 16, 0
9648436, 9, 4
9664044, 4, 16
9680676, 0, 4
9696284, 16, 0
9712912, 4, 36
9729564, 25, 1
9746196, 100, 49
9764916, 36, 1
9781560, 0, 36
9798200, 0, 1
9813796, 100, 0
9831484, 324, 1
9849160, 324, 25
9867888, 529, 9
9885568, 169, 36
9904284, 0, 9
9919876, 64, 4
9936524, 4, 36
9953160, 49, 1
9969804, 16, 4
9986448, 1, 4
10002032, 169, 0
10020756, 121, 1
10039488, 49, 4
10057160, 169, 1
10075868, 25, 1
10093560, 9, 1
10110204, 16, 1
10127880, 9, 9
10144524, 121, 16
10164276, 289, 0
10183008, 100, 4
10201708, 9, 1
10218352, 9, 0
10235000, 361, 9
10253716, 484, 0
10272428, 25, 4
10290112, 4, 1
10306756, 256, 0
10325472, 121, 4
10344188, 144, 4
10362920, 324, 49
10382676, 361, 16
10402432, 100, 9
10421148, 64, 16
10439880, 49, 0
10457552, 9, 0
10474196, 4, 9
10490832, 1, 1
10507480, 9, 0
10524116, 0, 0
10540752, 1, 4
10557392, 0, 4
10574040, 36, 0
10591716, 121, 16
10611480, 64, 9
10629160, 49, 1
10646840, 49, 4
10664524, 25, 4
10682196, 25, 1
10699872, 169, 0
10718596, 144, 9
10737316, 0, 1
10753948, 169, 1
10772684, 1, 4
10789312, 16, 0
10807004, 81, 0
10824668, 121, 4
10843400, 0, 1
10860036, 4, 0
10876664, 64, 0
10894360, 0, 4
10910996, 81, 16
10929716, 9, 9
10946348, 49, 0
10964040, 36, 1
10981720, 16, 9
10999384, 0, 0
11016036, 49, 1
11033724, 64, 0
11051404, 81, 9
11069080, 16, 0
11086756, 100, 4
11105476, 36, 16
11124196, 361, 0
11142912, 169, 16
11162680, 100, 9
11181408, 121, 0
11200104, 81, 49
11218832, 225, 64
11238604, 36, 9
11256272, 36, 0
11273952, 0, 1
11290588, 144, 0
11309320, 256, 16
11329072, 169, 4
11347796, 9, 16
11365480, 289, 4
11384200, 729, 4
11402904, 484, 4
11421632, 64, 0
11439320, 0, 9
11455948, 0, 49
11473640, 841, 49
11493396, 361, 144
11514196, 225, 4
11532916, 576, 0
11551632, 784, 0
11570356, 9, 36
11588024, 1225, 100
11609880, 9, 1
11626528, 196, 81
11646276, 16, 4
11663952, 576, 0
11682660, 1764, 196
11704516, 2916, 144
11726356, 841, 25
11746108, 529, 25
11765880, 1369, 196
11787720, 81, 49
11806428, 1296, 121
11828268, 7396, 196
11850100, 1681, 64
11870908, 3721, 9
11890664, 11664, 0
11911468, 6561, 4
11931224, 784, 9
11949952, 1849, 25
11970756, 2704, 196
11992600, 625, 121
12013392, 0, 81
12031072, 196, 81
12050836, 49, 1
12068508, 2704, 0
12088272, 1600, 25
12109088, 64, 1
12126760, 0, 4
12143384, 169, 361
12164196, 64, 16
12182920, 361, 361
12203716, 441, 64
12223460, 256, 196
12244272, 49, 144
12264012, 324, 4356
12285852, 256, 4900
12307716, 1089, 3364
12330564, 1849, 9025
12353448, 1600, 27225
12377384, 625, 18225
12400264, 0, 324
12418984, 324, 625
12439784, 900, 9801
12461616, 576, 20164
12484496, 3025, 9604
12507392, 2304, 6241
12530264, 4, 49
12547932, 1849, 3364
12570836, 3136, 1600
12593712, 1024, 81
12614492, 2304, 1024
12637384, 1521, 3969
12660264, 196, 14884
12683128, 400, 5041
12704980, 784, 16
12724752, 0, 3600
12744512, 16, 0
12762188, 2025, 18225
12786100, 2116, 3481
12808976, 225, 225
12829792, 484, 729
12850596, 1600, 144
12872420, 961, 0
12891148, 14400, 1
12911940, 196, 1296
12933788, 1, 0
12950428, 1521, 361
12972252, 11193, 676
12995116, 27556, 961
13017992, 0, 27225
13038808, 21609, 32761
13063788, 1369, 0
13083532, 81, 0
13101208, 144, 15129
13124120, 196, 0
13142824, 11449, 30976
13167776, 7921, 324
13189608, 1764, 256
13211464, 0, 169
13230180, 21028, 4761
13254088, 2153, 32433
13278004, 21904, 0
13298820, 6084, 1
13318580, 400, 16
13338340, 64, 121
13358096, 49, 16
13376828, 1, 4
13393460, 1521, 0
13413184, 21025, 36
13435060, 0, 3969
13454804, 25600, 5476
13478732, 16, 0
13496420, 100, 0
13515144, 144, 289
13535948, 361, 225
13556748, 49, 9
13574428, 16, 169
13594172, 400, 4
13612888, 8464, 4
13632644, 22201, 1521
13656576, 4624, 1024
13679456, 9, 64
13697140, 121, 9
13715864, 16, 100
13735620, 196, 121
13756428, 25, 1
13774108, 49, 81
13792820, 49, 16
13811560, 1, 0
13828168, 0, 15129
13848992, 12305, 8281
13872876, 13689, 0
13893680, 13225, 0
13914504, 4489, 1
13934260, 36, 49
13952972, 64, 81
13971696, 729, 81
13991468, 4, 4356
14011212, 36, 12321
14033064, 169, 1369
14054904, 576, 4
14073616, 4489, 49
14094408, 17424, 441
14117288, 2500, 676
14139136, 1, 0
14155788, 4, 0
14172428, 16, 16
14191140, 16, 16
14209876, 1, 0
14226488, 0, 23409
14247288, 0, 4900
14267060, 9, 25
14284732, 169, 64
14304508, 1, 25
14322180, 100, 144
14342980, 81, 9
14360664, 4, 225
14379372, 0, 0
14396012, 25921, 0
14416816, 3721, 9
14436584, 144, 49
14456348, 64, 4
14474020, 1, 25
14491704, 49, 64
14510428, 49, 1
14528116, 4, 0
14544716, 0, 25281
14565556, 2308, 8281
14588424, 30625, 5041
14612324, 361, 0
14631056, 225, 26569
14653932, 5625, 1
14673704, 16, 16
14692416, 400, 900
14713212, 841, 529
14734012, 81, 25
14752724, 196, 324
14773544, 196, 25
14793300, 9, 121
14812008, 144, 81
14831788, 4, 25
14849460, 100, 121
14870256, 4489, 4
14890016, 2401, 81
14910808, 5776, 9
14930576, 2209, 361
14952420, 121, 16
14972188, 144, 49
14991944, 121, 1
15010664, 9, 1
15027288, 0, 0
15043936, 24336, 0
15064732, 5041, 1
15084488, 100, 64
15104264, 25, 1
15121952, 16, 49
15140660, 64, 36
15159392, 4, 1
15176012, 0, 0
15192632, 22201, 0
15213456, 5041, 25
15234272, 16, 196
15254028, 49, 4
15271696, 64, 144
15291456, 144, 64
15311228, 1, 9
15327860, 64, 64
15346580, 25, 6724
15367400, 25, 20164
15389204, 1369, 4225
15412100, 729, 0
15430824, 36, 121
15450580, 25, 4
15468260, 49, 144
15488028, 121, 36
15507780, 0, 16
15525452, 0, 22500
15546256, 5089, 0
15566012, 0, 13425
15586820, 0, 0
15603448, 31185, 0
15624244, 7056, 0
15644032, 1028, 961
15665860, 0, 5184
15685592, 0, 22801
15706436, 0, 32400
15727196, 0, 0
15743872, 900, 0
15762568, 0, 11664
15783364, 6825, 3721
15806256, 0, 0
15822888, 23377, 4993
15846800, 20313, 13156
15871764, 2601, 0
15891540, 4624, 196
15913372, 144, 361
15934180, 441, 196
15954996, 64, 4761
15975788, 49, 9801
15996568, 7569, 9025
16019436, 81, 15625
16041288, 2809, 0
16061052, 2601, 49
16081856, 256, 676
16102656, 81, 4
16120340, 196, 729
16141148, 676, 400
16161928, 9216, 784
16183776, 3249, 1
16203540, 169, 0
16222260, 144, 225
16243080, 144, 16
16262820, 0, 100
16281524, 8057, 8100
16304440, 0, 8649
16324188, 5776, 1
16343936, 0, 2304
16363716, 4489, 484
16385532, 4761, 0
16405284, 15876, 18769
16430260, 15625, 169
16453140, 0, 16
16470812, 784, 1444
16492652, 1024, 441
16514476, 0, 29929
16535296, 513, 2064
16557148, 3025, 18225
16581048, 19321, 841
16603952, 0, 22801
16624736, 30625, 16
16646572, 3481, 3969
16669464, 1296, 9
16689228, 1, 361
16707936, 2025, 225
16729772, 1, 36
16747452, 36, 100
16767220, 81, 25
16785952, 0, 36
16803624, 64, 23409
16825456, 144, 6288
16847276, 2401, 11025
16871220, 3025, 0
16890980, 0, 49
16908664, 1, 100
16927380, 144, 169
16948168, 64, 4
16965868, 9, 49
16983540, 2809, 19044
17007452, 4624, 6288
17030336, 484, 16641
17053236, 5776, 484
17075036, 24025, 28224
17100012, 16129, 0
17120828, 11193, 289
17143680, 26896, 18225
17168648, 289, 24336
17191528, 6084, 529
17213344, 0, 26569
17234156, 25281, 0
17254948, 9801, 14400
17278884, 100, 961
17299692, 225, 625
17320492, 961, 625
17341292, 10816, 3364
17365208, 16, 8836
17386008, 3721, 28561
17409932, 2916, 196
17431772, 196, 484
17452572, 24649, 13456
17477516, 5625, 1225
17500408, 9025, 9801
17523292, 0, 0
17539928, 14089, 14073
17564892, 15689, 31876
17589844, 5776, 0
17609616, 9025, 144
17631472, 900, 49
17651228, 1444, 0
17670968, 5184, 196
17692808, 18496, 1024
17716724, 324, 0
17735456, 6400, 0
17755212, 3600, 36
17776020, 81, 49
17794732, 4, 25
17812432, 64, 169
17832184, 1849, 144
17854012, 196, 289
17874828, 9, 1
17891440, 8464, 0
17911180, 18496, 13425
17936168, 16, 3025
17956964, 625, 12100
17979828, 1936, 28900
18003752, 0, 12100
18024572, 0, 5476
18044332, 1089, 961
18066180, 25, 4
18083864, 49, 121
18103620, 64, 9
18121300, 9, 64
18138960, 0, 0
18155604, 22801, 0
18176412, 6084, 100
18198260, 1, 144
18216980, 9, 49
18234672, 121, 144
18255464, 144, 25
18275220, 1, 49
18292900, 100, 49
18312656, 16, 196
18332412, 25, 225
18352196, 256, 361
18372988, 1849, 529
18394816, 625, 36
18414568, 16, 4
18432268, 36, 36
18450984, 9, 0
18467604, 0, 0
18484248, 25281, 0
18505056, 2500, 64
18525860, 9, 100
18544572, 81, 0
18562268, 49, 144
18582024, 169, 64
18601780, 4, 16
18619444, 30976, 64
18641308, 24464, 3969
18665216, 15625, 6241
18689144, 0, 2704
18708900, 121, 3364
18730708, 0, 23104
18751520, 17956, 0
18772340, 1681, 4
18792116, 676, 25
18811856, 5041, 1369
18834732, 24025, 36
18856572, 3969, 2209
18879416, 81, 0
18897140, 484, 29729
18920008, 21904, 14852
18944952, 5041, 0
18964740, 5476, 9
18984500, 4, 576
19003212, 484, 144
19024032, 9, 49
19041700, 196, 225
19062500, 100, 9
19081228, 25, 121
19100988, 144, 64
19120740, 1, 16
19138412, 18496, 1849
19162344, 7905, 7744
19185204, 11449, 3364
19209124, 0, 0
19225772, 9553, 18688
19249680, 20900, 0
19270476, 4900, 26896
19294412, 4096, 1849
19317292, 25, 20449
19339128, 0, 2304
19358888, 0, 13456
19379700, 2209, 196
19401544, 81, 81
19420264, 841, 1
19438988, 324, 144
19459780, 9, 1
19476424, 0, 0
19493052, 17689, 0
19513860, 5476, 1
19533624, 4225, 36
19554408, 14641, 676
19577288, 29584, 1545
19601220, 36, 0
19618892, 0, 1225
19638644, 0, 961
19657364, 5625, 2304
19680244, 729, 36
19700020, 121, 4
19718740, 121, 100
19739540, 36, 1
19757216, 6724, 169
19779044, 26569, 841
19801928, 4489, 676
19823784, 49, 9
19841460, 16, 1
19859140, 0, 1
19875760, 30276, 6084
19899696, 26273, 0
19920480, 11449, 12100
19945436, 0, 1444
19965240, 5089, 5184
19988084, 27556, 30625
20013036, 28224, 3136
20036968, 0, 25668
20057752, 19600, 31684
20082740, 0, 1225
20102504, 1156, 529
20124336, 100, 484
20145144, 484, 361
20165948, 484, 0
20184664, 3136, 0
20204400, 324, 29241
20227288, 0, 0
20243928, 0, 12569
20264744, 11236, 0
20285552, 10201, 32041
20310492, 15129, 21609
20335460, 0, 5753
20355220, 2601, 20736
20379128, 2601, 625
20400956, 21316, 3481
20424908, 1225, 14400
20448816, 24649, 36
20470664, 0, 24649
20491456, 8649, 169
20513304, 1225, 81
20534100, 225, 11449
20556964, 0, 400
20575684, 0, 17956
20596504, 1369, 16
20617304, 196, 36
20637068, 9, 9
20653716, 144, 0
20672408, 961, 25281
20695280, 2809, 0
20715048, 400, 31684
20737932, 36, 484
20757696, 1156, 1
20777456, 9, 529
20796164, 1024, 900
20818016, 361, 4
20836744, 144, 441
20857544, 441, 169
20878348, 1, 81
20896016, 225, 256
20916820, 81, 0
20934496, 17161, 0
20955296, 30276, 2500
20979208, 729, 1089
21001052, 529, 529
21021856, 1369, 64
21042648, 2209, 961
21064476, 0, 0
21081124, 0, 7696
21100896, 4900, 0
21120652, 4225, 121
21142492, 144, 576
21163296, 14161, 196
21186152, 9, 0
21202792, 19321, 18697
21227760, 121, 0
21246488, 1024, 0
21266248, 17689, 1600
21290172, 27225, 676
21313060, 8993, 1764
21335920, 28224, 23716
21360904, 1, 23104
21381692, 4900, 25
21402500, 9, 36
21420184, 100, 529
21440964, 729, 576
21461780, 196, 4
21480504, 100, 256
21501308, 225, 81
21521060, 0, 64
21538728, 144, 144
21559536, 36, 1
21577228, 49, 121
21596980, 81, 36
21615704, 0, 25
21633384, 625, 100
21654168, 4356, 169
21676012, 900, 25
21695792, 49, 4
21713460, 1, 16
21731128, 0, 0
21747772, 23716, 0
21768580, 3721, 196
21790412, 36, 64
21809136, 64, 9
21826828, 4, 64
21844516, 100, 81
21864272, 9216, 121
21886084, 32761, 2025
21910024, 7396, 900
21931872, 3721, 100
21953684, 8281, 0
21973448, 11664, 0
21994252, 3136, 100
22016104, 144, 64
22035872, 64, 4
22053536, 1, 49
22071184, 0, 1024
22090992, 24164, 18225
22115920, 0, 0
22132572, 4225, 25281
22156496, 3481, 169
22178340, 9, 676
22197060, 441, 64
22216828, 4, 196
22235536, 441, 361
22256332, 144, 0
22275056, 81, 196
22294828, 169, 64
22314580, 1, 49
22332260, 121, 100
22353068, 36, 0
22370716, 0, 100
22389444, 30625, 22801
22414404, 16900, 12569
22439360, 1936, 0
22459136, 3481, 144
22480996, 0, 1225
22500752, 1521, 3844
22523596, 0, 20449
22544400, 0, 21025
22565220, 3844, 49
22586012, 256, 100
22606816, 64, 49
22625544, 0, 25
22643228, 100, 64
22662972, 25, 0
22680668, 0, 784
22699376, 0, 25281
22720184, 100, 31329
22743064, 0, 0
22759692, 0, 20548
22780500, 5476, 23865
22804396, 10640, 25281
22829368, 0, 0
22846012, 1444, 196
22867860, 0, 576
22886568, 14089, 7921
22910488, 8993, 0
22930256, 3600, 10640
22954172, 1225, 24464
22978092, 1764, 31684
23002016, 29929, 1028
23025936, 1764, 0
23045680, 14161, 1521
23069612, 0, 16641
23090400, 8057, 0
23110164, 0, 0
23126808, 0, 0
23143444, 6889, 0
23163212, 6561, 9
23182968, 0, 484
23201684, 225, 7396
23223532, 4, 22201
23244336, 2601, 6561
23267216, 625, 0
23285936, 100, 361
23306732, 121, 0
23325464, 64, 225
23345224, 289, 144
23366020, 9, 49
23383692, 144, 121
23404488, 81, 1
23422188, 16, 64
23440908, 81, 36
23459604, 22500, 0
23480404, 0, 25744
23501208, 2809, 4160
23524084, 5041, 15625
23548008, 1936, 0
23567788, 2064, 0
23587524, 0, 625
23606244, 0, 7569
23626024, 25, 4
23643704, 441, 121
23664500, 4, 100
23683216, 256, 225
23704024, 81, 1
23721700, 25, 121
23741460, 121, 36
23761220, 0, 25
23778900, 3136, 14161
23802804, 4489, 0
23822568, 225, 14161
23845452, 1296, 64
23866276, 529, 64
23886024, 1521, 196
23907864, 4761, 0
23927608, 900, 0
23946340, 14884, 6889
23970256, 11193, 0
23991044, 10201, 0
24011864, 4356, 0
24031624, 9, 1024
24051364, 841, 225
24072172, 1, 169
24090904, 441, 484
24111708, 196, 4
24130420, 81, 256
24150188, 256, 100
24170976, 0, 49
24188648, 8649, 576
24210496, 0, 1521
24230256, 7569, 676
24252092, 169, 25
24271856, 49, 49
24290580, 16, 0
24308256, 16, 64
24326996, 81, 0
24344660, 1764, 29584
24368560, 9604, 0
24388328, 4, 31684
24409136, 5929, 196
24430988, 81, 121
24450736, 49, 676
24470480, 1089, 961
24492336, 361, 4
24511056, 144, 400
24531856, 400, 169
24552668, 1, 100
24571376, 225, 225
24592168, 81, 0
24609860, 81, 169
24629628, 144, 49
24649376, 1, 36
24667052, 100, 100
24687864, 25, 0
24705548, 11025, 0
24726320, 20164, 0
24747120, 14161, 0
24767932, 0, 1369
24787688, 10201, 1225
24811620, 196, 9
24830348, 121, 100
24851136, 36, 0
24868816, 25, 100
24888588, 121, 49
24908344, 4, 9
24924964, 0, 32400
24945772, 0, 0
24962404, 2916, 697
24984244, 484, 25744
25007132, 32433, 23104
25032080, 0, 6084
25051848, 4, 529
25070572, 49, 121
25090336, 196, 81
25110104, 16, 1
25127780, 16, 36
25146500, 16, 4
25164180, 0, 3600
25183920, 27889, 4225
25207852, 0, 0
25224508, 21489, 22416
25249440, 7905, 6793
25272332, 3600, 0
25292104, 11881, 225
25315000, 1, 0
